lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_shell_scripts,num_suspicious_comments,num_tokens,text_entropy,url
17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,3.56,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/PortInfo/DataType.tosca
21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,58.0,5.42,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.apache.openwhisk/OpenWhiskKafkaTriggers/RelationshipType.tosca
26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,43.0,4.36,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Interaction/DataType.tosca
20.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,4.61,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Abstract/Storage/NodeType.tosca
70.0,0.0,0.0,6.0,1.0,77.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,136.0,5.04,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureHttpTriggeredFunction/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.39,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Deployment/Image/ArtifactType.tosca
14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,3.59,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes.objectstorage/Entries/DataType.tosca
16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,4.16,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/RandomVariable/DataType.tosca
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.58,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/json/DataType.tosca
59.0,1.0,0.0,3.0,1.0,62.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,105.0,5.43,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsCreateRole/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Attachment/CapabilityType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.33,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Root/CapabilityType.tosca
13.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.44,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline/DestinationPB/NodeType.tosca
4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.58,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/xml/DataType.tosca
13.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,4.3,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract.workload/OpenWorkload/NodeType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.81,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/tosca.policies/Scaling/PolicyType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Node/CapabilityType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Container/CapabilityType.tosca
14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,4.44,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/ConnectsTo/RelationshipType.tosca
30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,4.41,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.container/DockerRuntime/CapabilityType.tosca
60.0,0.0,0.0,0.0,0.0,60.0,2.0,0.0,0.0,21.0,1.0,0.0,1.0,0.0,0.0,101.0,5.71,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.blueprints/SockShopTestingExample/ServiceTemplate.tosca
53.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,112.0,5.42,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureFunction/NodeType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts/Deployment/ArtifactType.tosca
29.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,83.0,5.67,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities.Endpoint/Public/CapabilityType.tosca
30.0,1.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,5.31,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsPlatform/NodeType.tosca
16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,4.83,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.azure/AzureTriggers/RelationshipType.tosca
65.0,0.0,0.0,4.0,1.0,68.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,5.87,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.source/ConsumeLocal/NodeType.tosca
47.0,1.0,0.0,4.0,1.0,51.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,87.0,5.23,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.mysql/MySQLDatabase/NodeType.tosca
69.0,1.0,0.0,4.0,1.0,76.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,155.0,5.62,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.openfaas/OpenFaasPlatform/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/RouteToRemote/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities.network/Bindable/CapabilityType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts.docker/DockerImage/ArtifactType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/FaaSFunction/NodeType.tosca
33.0,0.0,0.0,4.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,4.95,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.datapipeline/ConnectNifiLocal/RelationshipType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.destination/PublishDataEndPoint/NodeType.tosca
6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.32,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/PortDef/DataType.tosca
94.0,0.0,0.0,0.0,0.0,94.0,5.0,0.0,0.0,17.0,5.0,0.0,5.0,0.0,0.0,160.0,5.99,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/servicetemplates/radon.legacy.blueprints/ImageResize/ServiceTemplate.tosca
15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,4.42,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.abstract/ConnectsTo/RelationshipType.tosca
20.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.62,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes/SockShop/NodeType.tosca
37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,64.0,4.72,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Compute/CapabilityType.tosca
138.0,1.0,0.0,10.0,1.0,148.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,287.0,5.95,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.nifi/Pipeline/NodeType.tosca
30.0,1.0,0.0,0.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,5.4,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/Root/NodeType.tosca
45.0,1.0,0.0,4.0,1.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4.92,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.java/JavaRuntime/NodeType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,3.77,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/HostedOn/RelationshipType.tosca
9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts/Implementation/ArtifactType.tosca
10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.97,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/radon.artifacts.archive/Zip/ArtifactType.tosca
5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.04,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/interfacetypes/tosca.interfaces/Root/InterfaceType.tosca
18.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,4.77,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/DataPipeline/NodeType.tosca
21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,33.0,3.93,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes/Credential/DataType.tosca
16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,4.79,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/tosca.relationships/Root/RelationshipType.tosca
10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.35,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Implementation/Bash/ArtifactType.tosca
75.0,1.0,0.0,7.0,1.0,82.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,143.0,5.24,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.mongodb/MongoDBMS/NodeType.tosca
95.0,0.0,0.0,7.0,1.0,102.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,227.0,5.64,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.VM/OpenStack/NodeType.tosca
15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Entry/DataType.tosca
78.0,0.0,0.0,6.0,1.0,83.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,152.0,5.54,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/AWSLambda/NodeType.tosca
52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,90.0,4.78,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities/Endpoint/CapabilityType.tosca
27.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,47.0,4.53,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/PortSpec/DataType.tosca
13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,3.58,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/tosca.datatypes.network/NetworkInfo/DataType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.source/ConsumeDataEndPoint/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.destination/PublishRemote/NodeType.tosca
67.0,1.0,0.0,3.0,1.0,70.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,144.0,5.59,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.apache.openwhisk/OpenWhiskPlatform/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.39,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/tosca.capabilities.Endpoint/Database/CapabilityType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities/Invocable/CapabilityType.tosca
14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.6,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/interfacetypes/tosca.interfaces.node.lifecycle/Standard/InterfaceType.tosca
24.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,42.0,5.11,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.abstract/ObjectStorage/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/capabilitytypes/radon.capabilities.datapipeline/ConnectToPipeline/CapabilityType.tosca
19.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,4.88,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Storage/ObjectStorage/NodeType.tosca
92.0,0.0,0.0,7.0,1.0,99.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,195.0,5.52,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsApiGateway/NodeType.tosca
15.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.17,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes/Workstation/NodeType.tosca
19.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,32.0,4.88,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/SoftwareComponent/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts/File/ArtifactType.tosca
11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.42,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/artifacttypes/tosca.artifacts.Implementation/Python/ArtifactType.tosca
20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4.88,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/interfacetypes/tosca.interfaces.relatioship/Configure/InterfaceType.tosca
105.0,1.0,0.0,7.0,1.0,113.0,0.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,219.0,5.82,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.apache.kafka/KafkaTopic/NodeType.tosca
22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,36.0,4.61,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/relationshiptypes/radon.relationships.abstract/Triggers/RelationshipType.tosca
58.0,0.0,0.0,2.0,1.0,60.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,105.0,5.78,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.aws/AwsS3Bucket/NodeType.tosca
39.0,1.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,97.0,5.5,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/Database/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.58,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes.function/Entries/DataType.tosca
44.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,93.0,5.65,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.google/GoogleCloudFunction/NodeType.tosca
28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,49.0,4.49,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/datatypes/radon.datatypes/Precedence/DataType.tosca
19.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,4.56,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline/MidwayPB/NodeType.tosca
30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,5.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.scaling/ScaleOut/PolicyType.tosca
22.0,0.0,0.0,1.0,1.0,23.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,5.42,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.azure/AzureTimerTriggeredFunction/NodeType.tosca
8.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.55,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.datapipeline.process/LocalAction/NodeType.tosca
12.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.22,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes.Abstract/Compute/NodeType.tosca
24.0,1.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,5.33,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/tosca.nodes/DBMS/NodeType.tosca
43.0,1.0,0.0,4.0,1.0,47.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,80.0,5.3,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.mongodb/MongoDBDatabase/NodeType.tosca
59.0,0.0,0.0,6.0,1.0,62.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,106.0,5.38,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/nodetypes/radon.nodes.legacy/AwsS3Notification/NodeType.tosca
24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,4.52,https://raw.githubusercontent.com/radon-h2020/radon-particles/4c787f61b042c65540adc5bf6df21c294a2b2662/policytypes/radon.policies.performance/MeanResponseTime/PolicyType.tosca
