id,type,smelly,lines_code,lines_blank,lines_comment,num_keys,num_suspicious_comments,num_tokens,text_entropy,num_imports,num_inputs,num_interfaces,num_node_templates,num_node_types,num_parameters,num_properties,num_relationship_templates,num_relationship_types,num_shell_scripts
2586,"{'tosca.relationships.ConnectsTo': {'derived_from': 'tosca.relationships.Root', 'valid_target_types': ['tosca.capabilities.Endpoint'], 'properties': {'credential': {'type': 'tosca.datatypes.Credential', 'required': False}}}}",,8.0,0.0,0.0,7.0,0.0,11.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2547,"{'tosca.relationships.AttachesTo': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.1]', 'specification.location': '5.7.5'}, 'description': 'This type represents an attachment relationship between two nodes. For example, an AttachesTo relationship type would be used for attaching a storage node to a Compute node.', 'derived_from': 'tosca.relationships.Root', 'valid_target_types': ['tosca.capabilities.Attachment'], 'properties': {'location': {'description': 'The relative location (e.g., path on the file system), which provides the root location to address an attached node. e.g., a mount point / path such as \'/usr/data\'. Note: The user must provide it and it cannot be ""root"".', 'type': 'string', 'constraints': [{'min_length': 1}]}, 'device': {'description': ""The logical device name which for the attached device (which is represented by the target node in the model). e.g., '/dev/hda1'."", 'type': 'string', 'required': False}}, 'attributes': {'device': {'description': 'The logical name of the device as exposed to the instance. Note: A runtime property that gets set when the model gets instantiated by the orchestrator.', 'type': 'string'}}}}",,,,,,,,,,,,,,,,,,
704,"{'tosca.nodes.Database': {'metadata': {'puccini.normative': 'true', 'specification.citation': '[TOSCA-Simple-Profile-YAML-v1.0]', 'specification.location': '5.8.7'}, 'description': 'The TOSCA Database node represents a logical database that can be managed and hosted by a TOSCA DBMS node.', 'derived_from': 'tosca.nodes.Root', 'properties': {'name': {'description': 'The logical database Name.', 'type': 'string'}, 'port': {'description': 'The port the database service will use to listen for incoming data and requests.', 'type': 'integer', 'required': False}, 'user': {'description': 'The special user account used for database administration.', 'type': 'string', 'required': False}, 'password': {'description': ""The password associated with the user account provided in the 'user' property."", 'type': 'string', 'required': False}}, 'capabilities': {'database_endpoint': {'type': 'tosca.capabilities.Endpoint.Database'}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.DBMS', 'relationship': 'tosca.relationships.HostedOn'}}]}}",,34.0,0.0,0.0,31.0,0.0,103.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2411,"{'org.alien4cloud.automation.a4c.config.location_resources.cfy_byon.LocationConnectsToHostpool': {'derived_from': 'tosca.relationships.ConnectsTo', 'valid_target_types': ['org.alien4cloud.automation.cloudify.hostpool.pub.capabilities.HostPoolServiceApi'], 'interfaces': {'Configure': {'pre_configure_source': {'inputs': {'ANSIBLE_VERBOSE': False, 'PLAYBOOK_ENTRY': 'connect_hostpool.yml', 'hostpool_url': {'concat': [{'get_property': ['TARGET', 'cloudify_hostpool', 'protocol']}, '://', {'get_attribute': ['TARGET', 'cloudify_hostpool', 'ip_address']}, ':', {'get_property': ['TARGET', 'cloudify_hostpool', 'port']}]}}, 'implementation': 'playbook/playbook.ansible'}}}}}",,27.0,0.0,0.0,15.0,0.0,31.0,4.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,"{'openstack.nodes.MariaDB': {'derived_from': 'tosca.nodes.SoftwareComponent', 'capabilities': {'mdb': {'description': 'MariaDB capability', 'type': 'openstack.capabilities.Endpoint.MariaDB'}}, 'requirements': [{'com': {'capability': 'openstack.capabilities.Endpoint.Common', 'node': 'openstack.nodes.Common', 'relationship': 'openstack.relationships.ConnectsTo'}}, {'ha': {'capability': 'openstack.capabilities.Endpoint.HAProxy', 'node': 'openstack.nodes.HAProxy', 'relationship': 'openstack.relationships.ConnectsTo'}}]}}",,15.0,0.0,0.0,15.0,0.0,25.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,"{'vyatta-machine': {'derived_from': 'cloudify.netconf.nodes.xml_rpc', 'properties': {'metadata': {'default': {'xmlns': {'vyatta-interfaces-dataplane-v1': 'urn:vyatta.com:mgmt:vyatta-interfaces-dataplane:1', 'vyatta-if-v1': 'urn:vyatta.com:mgmt:vyatta-interfaces:1'}}}}}}",,8.0,0.0,0.0,8.0,0.0,11.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,"{'tosca.nodes.WebServer': {'derived_from': 'tosca.nodes.SoftwareComponent', 'capabilities': {'data_endpoint': {'type': 'tosca.capabilities.Endpoint'}, 'admin_endpoint': {'type': 'tosca.capabilities.Endpoint.Admin'}, 'host': {'type': 'tosca.capabilities.Container', 'valid_source_types': ['tosca.nodes.WebApplication']}}}}",,11.0,0.0,0.0,10.0,0.0,15.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,"{'radon.nodes.azure.AzurePlatform': {'derived_from': 'radon.nodes.abstract.CloudPlatform', 'metadata': {'targetNamespace': 'radon.nodes.azure', 'abstract': 'false', 'final': 'false'}, 'properties': {'password': {'type': 'string'}, 'user_name': {'type': 'string'}, 'region': {'type': 'string', 'required': False}}, 'capabilities': {'host': {'occurrences': [1, 'UNBOUNDED'], 'valid_source_types': ['radon.nodes.azure.AzureFunction', 'radon.nodes.azure.AzureResource'], 'type': 'tosca.capabilities.Container'}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'inputs': {'PASSWORD': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'password']}}, 'USER_NAME': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'user_name']}}}}}}}",,41.0,0.0,0.0,33.0,0.0,55.0,4.87,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
1003,"{'fastconnect.nodes.apacheLBGroovy': {'derived_from': 'fastconnect.nodes.apacheLB', 'description': 'Installation of apacheLB using Cloudify scripts\n', 'properties': {'version': {'type': 'version', 'default': 2, 'constraints': [{'equal': 2}]}}, 'interfaces': {'lifecycle': {'create': 'scripts/apacheLB_installCalm.groovy', 'start': 'scripts/apacheLB_start.groovy', 'stop': 'scripts/apacheLB_stop.groovy', 'delete': 'scripts/apacheLB_uninstall.groovy'}, 'monitor': {'locator': 'scripts/monitor/locator.groovy', 'startDetection': 'scripts/monitor/startDetection.groovy'}, 'custom': {'addNode': 'scripts/apacheLB_addNode.groovy', 'removeNode': 'scripts/apacheLB_removeNode.groovy', 'deployPublic': {'inputs': {'publicUrl': {'type': 'string', 'required': True}}}, 'updateWar': {'inputs': {'warUrl': {'type': 'string', 'required': True}, 'countSlave': {'type': 'integer', 'required': False}, 'tresholdRate': {'type': 'float', 'required': True}}, 'implementation': 'scripts/updateWarUrl.groovy'}, 'updateWarFile': 'scripts/updateWarFile.groovy'}}, 'requirements': [{'httpEndpoint': {'capability': 'calm.capabilities.HttpEndpoint', 'occurrences': [0, 'unbounded']}}], 'artifacts': [{'scripts': {'file': 'scripts', 'type': 'fastconnect.artifacts.ResourceDirectory'}}]}}",,49.0,0.0,0.0,47.0,0.0,80.0,5.84,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1552,{'com.toscaruntime.mock.nodes.MockCompute': {'derived_from': 'tosca.nodes.Compute'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,"{'radon.nodes.aws.AwsS3Bucket': {'derived_from': 'radon.nodes.abstract.ObjectStorage', 'metadata': {'targetNamespace': 'radon.nodes.aws', 'abstract': 'false', 'final': 'false'}, 'attributes': {'bucket_name': {'type': 'string'}, 'region': {'type': 'string'}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'radon.nodes.aws.AwsPlatform', 'relationship': 'tosca.relationships.HostedOn', 'occurrences': [1, 1]}}, {'invoker': {'capability': 'radon.capabilities.Invocable', 'node': 'radon.nodes.abstract.Function', 'relationship': 'radon.relationships.aws.AwsTriggers', 'occurrences': [0, 'UNBOUNDED']}}], 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'inputs': {'aws_region': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'host', 'region']}}, 'bucket_name': {'type': 'string', 'required': True, 'default': {'get_property': ['SELF', 'name']}}}, 'operations': {'create': {'implementation': {'primary': 'create', 'timeout': 0}}, 'delete': {'implementation': {'primary': 'delete', 'timeout': 0}}}}}, 'artifacts': {'create': {'type': 'radon.artifacts.Ansible', 'file': 'create.yml'}, 'delete': {'type': 'radon.artifacts.Ansible', 'file': 'delete.yml'}}}}",,61.0,0.0,0.0,52.0,0.0,86.0,5.5,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,"{'alien.test.nodes.TestComponent': {'derived_from': 'tosca.nodes.SoftwareComponent', 'capabilities': {'connectivity': {'type': 'alien.test.capabilities.TestComponentConnects'}, 'capa_upperbound_test': {'type': 'alien.test.capabilities.CapaUpperBoundTest', 'occurrences': [1, 2]}, 'req_upperbound_test': {'type': 'alien.test.capabilities.ReqUpperBoundTest', 'occurrences': [1, 2]}, 'capa_to_be_deleted': {'type': 'alien.test.capabilities.CapaToBeDeleted'}, 'req_to_be_deleted': {'type': 'alien.test.capabilities.ReqToBeDeleted'}}}}",,19.0,0.0,0.0,15.0,0.0,25.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,"{'tosca.nodes.Container.Application': {'metadata': {'shorthand_name': 'Container.Application', 'type_qualified_name': 'tosca:Container.Application', 'type_uri': 'tosca.nodes.Container.Application'}, 'derived_from': 'tosca.nodes.Root', 'requirements': [{'host': {'capability': 'tosca.capabilities.Container', 'node': 'tosca.nodes.Container.Runtime', 'relationship': 'tosca.relationships.HostedOn'}}, {'storage': {'capability': 'tosca.capabilities.Storage'}}, {'network': {'capability': 'tosca.capabilities.EndPoint'}}]}}",,15.0,0.0,0.0,15.0,0.0,24.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,"{'my.nodes.Nginx': {'derived_from': 'tosca.nodes.SoftwareComponent', 'attributes': {'site_config_dir': {'type': 'string', 'description': 'Location of nginx site configs'}, 'remote_host_ip': {'type': 'string', 'description': 'Location of nginx site configs'}}, 'capabilities': {'host': {'type': 'tosca.capabilities.Compute', 'valid_source_types': ['my.nodes.Nginx.Site']}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'operations': {'create': {'implementation': {'primary': 'playbooks/nginx/install.yml'}}, 'delete': {'implementation': {'primary': 'playbooks/nginx/uninstall.yml'}}}}}}}",,24.0,0.0,0.0,23.0,0.0,41.0,4.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,"{'radon.nodes.datapipeline.source.ConsumeLocal': {'derived_from': 'radon.nodes.datapipeline.source.ConsumeDataEndPoint', 'metadata': {'targetNamespace': 'radon.nodes.datapipeline.source', 'abstract': 'false', 'final': 'false'}, 'attributes': {'template_name': {'type': 'string', 'default': 'ConsumeLocal_localConn'}}, 'properties': {'directory': {'type': 'string', 'description': 'Path to the file/folder'}}, 'interfaces': {'Standard': {'type': 'tosca.interfaces.node.lifecycle.Standard', 'operations': {'create': {'inputs': {'template_name': {'type': 'string', 'required': True, 'default': {'get_attribute': ['SELF', 'template_name']}}, 'template_file': {'type': 'string', 'required': True, 'default': 'ConsumeLocal_localConn.xml'}}, 'implementation': {'primary': 'create', 'dependencies': ['templateFile_localConn'], 'timeout': 0}}, 'configure': {'inputs': {'pipeline_id': {'type': 'string', 'required': False, 'default': {'get_attribute': ['SELF', 'id']}}, 'directory': {'type': 'string', 'description': 'Directory on local machine from where the data will be read.', 'required': True, 'default': {'get_property': ['SELF', 'directory']}}}, 'implementation': {'primary': 'configure', 'timeout': 0}}}}}, 'artifacts': {'templateFile_LocalConn': {'type': 'tosca.artifacts.File', 'description': 'Nifi template to consume local data and send to local pipelines.', 'file': 'ConsumeLocal_localConn.xml'}, 'create': {'type': 'tosca.artifacts.File', 'file': 'create.yml'}, 'configure': {'type': 'tosca.artifacts.File', 'file': 'configure.yml'}, 'templateFile_RmtConn': {'type': 'tosca.artifacts.File', 'description': 'Nifi template to consume local data and send to remote pipelines.', 'file': 'ConsumeLocal_RmtConn.xml'}}}}",,72.0,0.0,0.0,64.0,0.0,137.0,5.78,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1904,{'org.tmforum.igxxxx.nodes.chassis': {'derived_from': 'tosca.nodes.org.tmforum.models.sidmodels.ResourceDomain.ResourceABE.PhysicalResource.Hardware.ManagedHardware.PhysicalContainer.Equipment'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,"{'my.nodes.Container.Application.Docker': {'derived_from': 'tosca.nodes.Container.Application.Docker', 'description': 'represents a containerized application.', 'capabilities': {'endpoint': 'tosca.capabilities.Endpoint'}, 'attributes': {'uuid': {'type': 'string'}}, 'properties': {'env_vars': {'type': 'map', 'required': False, 'entry_schema': {'description': 'Environment variables for the Docker container.', 'type': 'string'}}}, 'artifacts': {'my_image': {'type': 'tosca.artifacts.Deployment.Image.Container.Docker'}}}}",,18.0,0.0,0.0,18.0,0.0,35.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2069,"{'sodalite.data.mover': {'description': 'Moves data from ""src"" node to ""dst"" node\n', 'derived_from': 'tosca.nodes.Root'}}",,3.0,0.0,0.0,3.0,0.0,12.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,"{'tosca.relationships.Root': {'description': 'The TOSCA root Relationship Type all other TOSCA base Relationship Types derive from.\n', 'attributes': {'tosca_id': {'type': 'string'}, 'tosca_name': {'type': 'string'}}, 'interfaces': {'Configure': {'type': 'tosca.interfaces.relationship.Configure'}}}}",,11.0,0.0,0.0,10.0,0.0,26.0,4.29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,"{'tosca.nodes.indigo.CmsOneclient': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'oneclient_pkg': {'type': 'string', 'required': True}}, 'artifacts': {'oneclient_role': {'file': 'indigo-dc.oneclient', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/oneclient/artifacts/onedata/cms_oneclient.yml', 'inputs': {'oneclient_pkg': {'get_property': ['SELF', 'oneclient_pkg']}}}}}}}",,19.0,0.0,0.0,17.0,0.0,25.0,4.37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
901,"{'yorc.test.NodeA': {'derived_from': 'tosca.nodes.SoftwareComponent', 'requirements': [{'connection': {'capability': 'tosca.capabilities.Feature', 'relationship': 'tosca.relationships.ConnectsTo', 'occurrences': [1, 1]}}]}}",,9.0,0.0,0.0,7.0,0.0,12.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,"{'yorc.test.nodes.SSHBastionHost': {'derived_from': 'tosca.nodes.SoftwareComponent', 'capabilities': {'bastion': {'type': 'yorc.capabilities.SSHBastionHost', 'properties': {'port': {'get_property': ['HOST', 'endpoint', 'port']}, 'network_name': {'get_property': ['HOST', 'endpoint', 'network_name']}, 'port_name': {'get_property': ['HOST', 'endpoint', 'port_name']}}}}, 'interfaces': {'Standard': {'configure': {'implementation': {'file': 'ansible/bastion.yml', 'type': 'tosca.artifacts.Implementation.Ansible'}}}}}}",,27.0,0.0,0.0,18.0,0.0,31.0,4.24,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
715,{'cloudify.nodes.Container': {'derived_from': 'cloudify.nodes.Compute'}},,2.0,0.0,0.0,2.0,0.0,3.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,"{'fastconnect.nodes.Java': {'abstract': True, 'derived_from': 'tosca.nodes.SoftwareComponent', 'description': 'A Java Virtual Machine Software Component.\n', 'tags': {'icon': '/images/java.png', 'marurity': 'very bad'}, 'properties': {'version': {'type': 'version', 'default': '1.6', 'constraints': [{'greater_or_equal': '1.5'}]}, 'vendor': {'type': 'string'}, 'os_name': {'type': 'string'}, 'os_arch': {'type': 'string'}}, 'capabilities': {'java': {'type': 'tosca.capabilities.Java', 'occurrences': [0, 'unbounded']}}}}",,25.0,0.0,0.0,23.0,0.0,43.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
1712,"{'tosca.nodes.indigo.CmsWnConfig': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'cms_local_site': {'type': 'string', 'required': True}, 'cms_stageoutsite': {'type': 'string', 'required': True}, 'cms_stageoutserver': {'type': 'string', 'required': True}, 'cms_stageoutprefix': {'type': 'string', 'required': True}, 'cms_stageoutsite_fallback': {'type': 'string', 'required': True}, 'cms_stageoutserver_fallback': {'type': 'string', 'required': True}, 'cms_stageoutprefix_fallback': {'type': 'string', 'required': True}, 'mysquid_host': {'type': 'string', 'required': True}, 'proxycache_host': {'type': 'string', 'required': True}, 'monitordb_ip': {'type': 'string', 'required': False}, 'elasticsearch_secret': {'type': 'string', 'required': False}}, 'artifacts': {'cms_config_role': {'file': 'indigo-dc.cms_config', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'configure': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/mesos/cms_wn_configure.yml', 'inputs': {'cms_config_mysquid_host': {'get_property': ['SELF', 'mysquid_host']}, 'cms_config_proxycache_host': {'get_property': ['SELF', 'proxycache_host']}, 'cms_config_cms_local_site': {'get_property': ['SELF', 'cms_local_site']}, 'cms_config_stageoutsite': {'get_property': ['SELF', 'cms_stageoutsite']}, 'cms_config_stageoutserver': {'get_property': ['SELF', 'cms_stageoutserver']}, 'cms_config_stageoutprefix': {'get_property': ['SELF', 'cms_stageoutprefix']}, 'cms_config_stageoutsite_fallback': {'get_property': ['SELF', 'cms_stageoutsite_fallback']}, 'cms_config_stageoutserver_fallback': {'get_property': ['SELF', 'cms_stageoutserver_fallback']}, 'cms_config_stageoutprefix_fallback': {'get_property': ['SELF', 'cms_stageoutprefix_fallback']}, 'cms_config_elastic_secret': {'get_property': ['SELF', 'elasticsearch_secret']}, 'monitordb_ip': {'get_property': ['SELF', 'monitordb_ip']}}}}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.indigo.MesosSlave', 'relationship': 'tosca.relationships.HostedOn', 'node': 'tosca.nodes.SoftwareComponent', 'occurrences': [1, 1]}}]}}",,97.0,0.0,0.0,73.0,0.0,126.0,4.96,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
1714,"{'tosca.nodes.indigo.SparkMesos': {'derived_from': 'tosca.nodes.SoftwareComponent', 'properties': {'marathon_password': {'type': 'string', 'required': True}, 'zookeeper_peers': {'type': 'string', 'required': True}, 'spark_mesos_deploy_app': {'type': 'string', 'constraints': [{'valid_values': ['apache-zeppelin', 'spark-dispatcher']}], 'required': False}, 'spark_hdfs_uri': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_auth_url': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_http_port': {'type': 'string', 'required': False, 'default': '8080'}, 'spark_swift_region': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_tenant': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_username': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_password': {'type': 'string', 'required': False, 'default': ''}, 'spark_swift_provider': {'type': 'string', 'required': False, 'default': 'Test'}, 'spark_cores_max': {'type': 'string', 'required': False, 'default': ''}, 'spark_executor_cores': {'type': 'string', 'required': False, 'default': ''}, 'spark_executor_mem': {'type': 'string', 'required': False, 'default': ''}, 'spark_driver_mem': {'type': 'string', 'required': False, 'default': ''}, 'spark_driver_cores': {'type': 'string', 'required': False, 'default': ''}}, 'artifacts': {'spark_mesos_role': {'file': 'indigo-dc.spark-mesos', 'type': 'tosca.artifacts.AnsibleGalaxy.role'}}, 'interfaces': {'Standard': {'create': {'implementation': 'https://raw.githubusercontent.com/indigo-dc/tosca-types/master/artifacts/mesos/spark_mesos_setup.yml', 'inputs': {'marathon_password': {'get_property': ['SELF', 'marathon_password']}, 'zookeeper_peers': {'get_property': ['SELF', 'zookeeper_peers']}, 'spark_mesos_hdfs_uri': {'get_property': ['SELF', 'spark_hdfs_uri']}, 'spark_mesos_swift_auth_url': {'get_property': ['SELF', 'spark_swift_auth_url']}, 'spark_mesos_swift_http_port': {'get_property': ['SELF', 'spark_swift_http_port']}, 'spark_mesos_swift_region': {'get_property': ['SELF', 'spark_swift_region']}, 'spark_mesos_swift_tenant': {'get_property': ['SELF', 'spark_swift_tenant']}, 'spark_mesos_swift_username': {'get_property': ['SELF', 'spark_swift_username']}, 'spark_mesos_swift_password': {'get_property': ['SELF', 'spark_swift_password']}, 'spark_mesos_swift_provider': {'get_property': ['SELF', 'spark_swift_provider']}, 'spark_mesos_cores_max': {'get_property': ['SELF', 'spark_cores_max']}, 'spark_mesos_executor_cores': {'get_property': ['SELF', 'spark_executor_cores']}, 'spark_mesos_executor_memory': {'get_property': ['SELF', 'spark_executor_mem']}, 'spark_mesos_driver_memory': {'get_property': ['SELF', 'spark_driver_mem']}, 'spark_mesos_driver_cores': {'get_property': ['SELF', 'spark_driver_cores']}}}}}, 'requirements': [{'host': {'capability': 'tosca.capabilities.indigo.MesosMaster', 'relationship': 'tosca.relationships.HostedOn', 'node': 'tosca.nodes.SoftwareComponent', 'occurrences': [1, 1]}}]}}",,145.0,0.0,0.0,111.0,0.0,197.0,5.11,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
